apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Grüne Blüte,04416,Markkleeberg,Bunatic,Luana 27/1 Donny B,Indica,27%,1%,"5,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_27_1_donny_b-bunatic?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,OG Kush,Cannamedical CM 24/1,Hybrid Sativa Dominant,24%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_24_1-og_kush?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Electric Honeydew (EHD),Pedanios 26/1 EHD-CA,Sativa,26%,<1%,"6,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-26-1-ehd-ca-electric-honeydew-ehd?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Cosmic Cream,Pedanios 31/1 COS-CA,Hybrid Indica Dominant,31%,<1%,"6,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-31-1-cos-ca-cosmic-cream-34e1?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Sourdough,Pedanios 29/1 SRD-CA,Indica,29%,<1%,"5,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-29-1-srd-ca-sourdough-srd?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Amnesia Haze Cake,AVAAY 32/1 AHC,Hybrid Sativa Dominant,32%,1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_32_1_ahc-amnesia_haze_cake?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Farm Gas (FRG),Pedanios 27/1 FRG-CA,Hybrid,27%,<1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-frg-ca-farm-gas-frg?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Chemango Kush,Pedanios 28/1 CMK-CA,Hybrid Indica Dominant,28%,1%,"6,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_28_1_cmk_ca-chemango_kush?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Black Jelly,Pedanios 27/1 BLY-CA,Hybrid Sativa Dominant,27%,1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_27_1_bly_ca-black_jelly?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
Grüne Blüte,04416,Markkleeberg,Blue Lobster,Vasco x Cipher BL,Hybrid Indica Dominant,23.4%,<1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_x_cipher_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDpiNGJkZGNjNS1kYzQxLTQ5ZDgtODdkZi0xNGEwM2Q1NjFiMzI%3D#reviews
